run,THETA1,THETA2,THETA3,THETA4,THETA5,THETA6,THETA7,THETA8,"OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","OMEGA(3,3)","SIGMA(1,1)"
834,0.449544,4.14318,1.20668,4.20595,1.28842,0.455748,0.0838609,0.370717,0.130136,0.035465000000000003,0.0660211,0.073519,0.0487091,0.0973207,0.0393531
835,0.417053,4.12231,1.23001,4.19236,1.29232,0.45841,-0.0991668,0.4025,0.178054,0.0700974,0.08378,0.109738,0.0672735,0.105575,0.0403141
836,0.491879,4.1222,1.16359,4.23654,1.29161,0.520469,-0.0233868,0.527578,0.281061,0.0890608,0.0947542,0.154667,0.0876301,0.122016,0.0396304
837,0.349847,4.10084,1.12292,4.22421,1.26475,0.458653,0.0481273,0.326305,0.200286,0.0427976,0.0757701,0.121349,0.0674168,0.121562,0.0394499
838,0.459678,4.15172,1.17322,4.21426,1.2298,0.42793,-0.0675611,0.59352800000000006,0.221348,0.0570479,0.0974255,0.121323,0.0724286,0.10508,0.037926
839,0.492274,4.14877,1.18187,4.22385,1.23077,0.450145,-0.0113924,0.551614,0.208374,0.0750573,0.0843683,0.136181,0.0733255,0.119283,0.0419863
840,0.438368,4.13665,1.16089,4.17726,1.26885,0.495399,-0.00163421,0.354277,0.257905,0.0879798,0.105976,0.15545900000000001,0.094008,0.129311,0.0392427
841,0.36911,4.06685,1.18138,4.22994,1.32276,0.527496,0.0102157,0.474376,0.229071,0.089922,0.0908273,0.123344,0.0776751,0.119278,0.039138
842,0.432311,4.14592,1.20398,4.16561,1.31322,0.47181,0.0467068,0.395852,0.165346,0.0612336,0.0787178,0.124451,0.0739719,0.136905,0.0417359
843,0.466615,4.15877,1.23566,4.23278,1.27012,0.512853,0.0138861,0.502532,0.111553,0.0339434,0.06264,0.0793001,0.0586637,0.100946,0.0408081
844,0.431584,4.10572,1.18014,4.19594,1.32525,0.49091,-0.0937963,0.558399,0.228964,0.0875158,0.0848752,0.135205,0.0724146,0.111613,0.0422744
845,0.37879,4.10813,1.16714,4.19282,1.32189,0.541957,0.0271283,0.251057,0.300063,0.0919607,0.0898888,0.149985,0.0870397,0.139105,0.0377707
846,0.342538,4.1143,1.14878,4.18488,1.27079,0.527784,-0.0944641,0.3582,0.213167,0.0673896,0.0888155,0.109323,0.0683784,0.112711,0.0416844
847,0.361316,4.13505,1.15263,4.21422,1.23344,0.510261,0.0162725,0.442577,0.163217,0.0389108,0.0766176,0.0796297,0.0575646,0.108152,0.0381372
848,0.41,4.13068,1.23214,4.21781,1.27687,0.524358,0.0622783,0.582824,0.250118,0.0689755,0.0842172,0.111331,0.0671018,0.105415,0.0410951
849,0.408722,4.11683,1.13383,4.2083,1.35172,0.39215,-0.115575,0.298677,0.21321,0.0856916,0.0843636,0.126206,0.0709259,0.109679,0.0380432
850,0.395197,4.13216,1.141,4.20112,1.27913,0.483686,0.0423045,0.405839,0.222573,0.0756255,0.0794492,0.106482,0.0643821,0.104122,0.0399702
851,0.564959,4.14475,1.2152,4.19592,1.23616,0.556622,0.0158472,0.574357,0.136857,0.0512025,0.076107,0.121893,0.0778562,0.126851,0.0404441
852,0.582519,4.17956,1.20136,4.19553,1.25602,0.504371,0.00164612,0.368535,0.332,0.096799,0.0972904,0.178698,0.0879641,0.141881,0.0391007
853,0.461356,4.13103,1.17153,4.21218,1.26121,0.473494,-0.0873419,0.519625,0.194329,0.0470638,0.0691387,0.105227,0.060748,0.103487,0.0386019
854,0.473373,4.14365,1.19717,4.23326,1.31072,0.440552,0.0176679,0.316756,0.177754,0.0562567,0.0789334,0.124922,0.0635284,0.106816,0.0425371
855,0.357967,4.07512,1.13189,4.21929,1.29868,0.508385,-0.0719368,0.409216,0.199501,0.0657742,0.0825118,0.111156,0.071249,0.103709,0.0387671
856,0.390858,4.10784,1.11041,4.18653,1.22302,0.40691,-0.0142874,0.283699,0.260005,0.0627675,0.0786497,0.153162,0.0743619,0.122035,0.039186
857,0.576338,4.15575,1.18217,4.18851,1.26297,0.443664,-0.106793,0.363085,0.175839,0.078522,0.0842624,0.154262,0.082765,0.14486,0.0411657
858,0.357088,4.04949,1.11225,4.21253,1.29149,0.457692,-0.0689857,0.347717,0.163474,0.077463,0.0849481,0.115995,0.0751544,0.113557,0.0393506
859,0.467706,4.1061,1.19068,4.22128,1.31292,0.479603,-0.00313181,0.475876,0.321071,0.106209,0.094448,0.150532,0.0870782,0.124751,0.0401673
860,0.411714,4.09939,1.19041,4.18753,1.29101,0.493076,-0.0837987,0.397056,0.288413,0.117965,0.0981629,0.153189,0.0836607,0.122132,0.0387346
861,0.498675,4.13451,1.22072,4.20305,1.24881,0.44751,-0.0689274,0.506,0.237054,0.045486,0.0834151,0.121978,0.0701609,0.116419,0.0399371
862,0.457923,4.09265,1.1615,4.20671,1.31652,0.444166,-0.117957,0.336339,0.194403,0.0579482,0.0885188,0.128004,0.0707437,0.111383,0.0408829
863,0.502883,4.14819,1.20774,4.22735,1.26226,0.463855,-0.0800851,0.579675,0.17494,0.0676305,0.0697966,0.119911,0.0673173,0.123944,0.0424806
864,0.490061,4.12188,1.13117,4.20141,1.29711,0.50441,-0.229852,0.37679,0.175367,0.0476365,0.0670995,0.109718,0.0601071,0.101673,0.0410946
865,0.526114,4.13854,1.14523,4.18816,1.22033,0.451033,-0.0881703,0.377925,0.231623,0.044292,0.0743976,0.107931,0.0563724,0.0906989,0.0379975
866,0.42487,4.10222,1.20551,4.23139,1.30785,0.488562,0.00633901,0.473943,0.180523,0.0809783,0.091639,0.134594,0.0906019,0.126314,0.0420917
867,0.631538,4.13276,1.21706,4.23927,1.27289,0.506878,-0.0541514,0.475563,0.255881,0.0827854,0.0759067,0.153264,0.0715702,0.11649,0.0407688
868,0.408603,4.06672,1.17512,4.19685,1.35448,0.446827,-0.0333583,0.469194,0.223385,0.07479,0.0822145,0.132638,0.0742729,0.117095,0.0403216
869,0.550535,4.1618,1.22535,4.20411,1.28709,0.471855,-0.0322497,0.476202,0.29375,0.111044,0.103747,0.141299,0.0805108,0.110561,0.0403665
870,0.525461,4.10037,1.1452,4.23308,1.27829,0.462972,-0.00922955,0.499496,0.304561,0.0906416,0.0823309,0.164352,0.0765608,0.118439,0.0417769
871,0.418281,4.10356,1.16184,4.22104,1.31561,0.526396,0.0614874,0.465068,0.21669,0.0789442,0.0911076,0.123154,0.0720788,0.115902,0.0399576
872,0.435231,4.11284,1.17499,4.20108,1.27391,0.51514,-0.0777138,0.372283,0.223479,0.057639,0.0733822,0.102126,0.0612397,0.0982061,0.0370884
873,0.482384,4.14531,1.1677,4.19442,1.27191,0.421746,-0.113642,0.433239,0.163964,0.0380282,0.0800468,0.1048,0.0635756,0.104905,0.0388207
874,0.463285,4.13602,1.21308,4.22313,1.27202,0.490217,-0.0609735,0.341172,0.255509,0.113597,0.0987509,0.13764,0.0884857,0.119512,0.0410718
875,0.343906,4.07254,1.15249,4.20484,1.29203,0.470614,0.0203616,0.546006,0.157455,0.0567903,0.0781156,0.107003,0.0750063,0.117762,0.0380794
876,0.289908,4.05997,1.16841,4.19692,1.25506,0.592853,0.0726387,0.415147,0.14494,0.0519617,0.0753836,0.0893067,0.0692564,0.125554,0.0412132
877,0.577309,4.11465,1.18204,4.16917,1.28154,0.5111,-0.079184,0.413642,0.237886,0.0798855,0.0845974,0.161679,0.0770824,0.129328,0.0413436
878,0.33598,4.09491,1.16878,4.22457,1.30902,0.489562,-0.0776083,0.40848,0.173434,0.0418038,0.0732946,0.0943526,0.0614908,0.122729,0.0394735
879,0.50069,4.13753,1.20335,4.22786,1.21134,0.485272,-0.00420303,0.433406,0.170203,0.0545019,0.0810923,0.119832,0.0649008,0.118191,0.0368664
880,0.423782,4.11846,1.1544,4.19569,1.30568,0.517757,-0.130782,0.411457,0.215399,0.0727307,0.0998718,0.104551,0.0697653,0.105357,0.0403693
881,0.487307,4.12059,1.16835,4.18603,1.25255,0.546406,-0.0136025,0.386307,0.209383,0.0780836,0.0816139,0.120965,0.0668395,0.102824,0.0399051
882,0.520356,4.15315,1.2281,4.17224,1.27506,0.504691,0.0457951,0.375621,0.242986,0.0617217,0.0776285,0.113324,0.061238,0.103139,0.0423978
883,0.383139,4.10977,1.16102,4.21338,1.32139,0.500019,-0.00204638,0.400083,0.163862,0.0504244,0.082248,0.111338,0.0722839,0.111651,0.0387579
884,0.475823,4.16406,1.2219,4.20643,1.26548,0.507101,-0.0542603,0.426682,0.217308,0.0480973,0.0717556,0.112149,0.0621315,0.110708,0.0400964
885,0.432477,4.1201,1.15531,4.2,1.24723,0.484984,0.0107253,0.460711,0.200077,0.0574353,0.0687064,0.108712,0.0650222,0.108086,0.038331
886,0.496639,4.17187,1.22273,4.2161,1.25156,0.512537,0.00428819,0.494958,0.18042,0.0331239,0.0734255,0.0828945,0.0534431,0.0927589,0.0399769
887,0.404219,4.1339,1.18355,4.21655,1.28747,0.454097,0.0169762,0.387001,0.16215,0.0228889,0.0763582,0.0928311,0.0672467,0.124893,0.0397958
888,0.385696,4.11616,1.22274,4.23213,1.34001,0.520466,-0.0267501,0.451741,0.179124,0.0475741,0.0768315,0.0781228,0.0562122,0.0919162,0.0402031
889,0.514781,4.10979,1.21477,4.22279,1.26914,0.457872,0.0591347,0.468133,0.165725,0.0633877,0.0767408,0.112797,0.0613927,0.103967,0.0404501
890,0.558676,4.16151,1.14149,4.17942,1.25895,0.449015,-0.181399,0.293668,0.232587,0.0562916,0.076129,0.111127,0.0597888,0.0969216,0.0382253
891,0.417057,4.12786,1.19416,4.2029,1.27545,0.417593,0.0583486,0.404575,0.275151,0.0884575,0.0934021,0.129073,0.0746576,0.119737,0.0391316
892,0.418857,4.10222,1.13189,4.22866,1.29098,0.529333,-0.214937,0.369378,0.227365,0.0576783,0.0800096,0.118582,0.0692759,0.119982,0.0403849
893,0.486567,4.14703,1.19259,4.23907,1.25008,0.467882,-0.0733392,0.314722,0.287574,0.0869772,0.0839327,0.14308,0.0653249,0.102327,0.0391088
894,0.495315,4.13158,1.15738,4.19927,1.20893,0.440082,-0.0681145,0.409543,0.221946,0.0637081,0.0823795,0.145483,0.0752654,0.121742,0.0393867
895,0.46875,4.15095,1.21737,4.18641,1.25487,0.491664,0.0204505,0.551426,0.254948,0.0757264,0.0826428,0.134118,0.0702751,0.11425,0.0407502
896,0.370665,4.12101,1.18599,4.25014,1.24016,0.528315,0.0470434,0.608834,0.212277,0.0445748,0.0649406,0.104827,0.0618155,0.115031,0.0410298
897,0.327932,4.08583,1.16229,4.21401,1.38596,0.512477,0.0409904,0.420893,0.170926,0.0582073,0.0777978,0.108703,0.0586887,0.089821,0.0390764
898,0.39953,4.12102,1.1729,4.21049,1.29151,0.540193,-0.0520664,0.486082,0.217968,0.0700198,0.0895958,0.113571,0.073787,0.102219,0.0391295
899,0.528742,4.13329,1.20666,4.19763,1.29861,0.491069,-0.0529173,0.454224,0.250923,0.104328,0.090161,0.159178,0.0800647,0.126088,0.0430087
900,0.452042,4.12189,1.16991,4.20693,1.2858,0.497376,-0.0151201,0.362424,0.298588,0.0887053,0.0888236,0.146776,0.0665942,0.106496,0.0401554
901,0.407173,4.11416,1.15261,4.22275,1.30891,0.45374,-0.0593152,0.504233,0.179822,0.0725763,0.0887214,0.113383,0.0716032,0.107655,0.0396403
902,0.443697,4.11547,1.1671,4.21674,1.28941,0.49713,-0.0578588,0.539066,0.170422,0.0765293,0.080162,0.117564,0.0722965,0.122019,0.0408428
903,0.398898,4.08966,1.15494,4.19914,1.28226,0.444099,-0.0420358,0.593282,0.181517,0.0510121,0.0846931,0.101585,0.0603666,0.096798,0.037363
904,0.365317,4.07867,1.16278,4.21218,1.29187,0.507115,-0.0493743,0.451514,0.18103,0.0708234,0.0975061,0.120022,0.0831344,0.119286,0.0403634
905,0.393019,4.09343,1.17801,4.2076,1.27234,0.529685,0.0707774,0.500834,0.204036,0.057321,0.0698414,0.12667,0.0606588,0.118501,0.0392859
906,0.295233,4.03692,1.13469,4.20904,1.34644,0.429149,-0.00800225,0.352608,0.136621,0.0589931,0.0787538,0.0955578,0.0680317,0.111511,0.0402276
907,0.456075,4.11682,1.14986,4.21426,1.31334,0.456411,0.00533854,0.468982,0.254839,0.0677295,0.0776021,0.132221,0.0721222,0.112408,0.0399958
908,0.418677,4.15772,1.18816,4.17647,1.27033,0.502404,-0.00361274,0.341162,0.223699,0.0608783,0.0758686,0.104153,0.064473,0.109935,0.0395592
909,0.396418,4.13024,1.17555,4.21029,1.26343,0.479609,0.066073,0.343249,0.192037,0.0609882,0.070511,0.0978747,0.0621625,0.114432,0.0400602
910,0.430908,4.11786,1.20175,4.21438,1.29287,0.520722,-0.0971784,0.488419,0.227875,0.078761,0.0839964,0.129874,0.0835248,0.124357,0.0409364
911,0.347699,4.08678,1.13834,4.21986,1.32899,0.512109,-0.129685,0.550622,0.149044,0.053885,0.0839939,0.0779175,0.0761118,0.120427,0.0401743
912,0.387559,4.13606,1.1916,4.23127,1.31971,0.477127,-0.0111765,0.459783,0.246278,0.0948961,0.0977032,0.153762,0.0910803,0.137044,0.0395045
913,0.563057,4.10843,1.18375,4.22647,1.2764,0.518807,-0.0542039,0.430627,0.310583,0.10972,0.0856521,0.176439,0.0858213,0.147987,0.0420281
914,0.493653,4.15746,1.21183,4.21064,1.32834,0.465488,-0.0747342,0.398193,0.156279,0.0364857,0.075101,0.101866,0.0533892,0.096753,0.0406089
915,0.426141,4.12674,1.16582,4.21355,1.31753,0.490794,-0.0198082,0.412506,0.159971,0.0648096,0.0862963,0.114224,0.0701091,0.114582,0.0431733
916,0.46623,4.09876,1.1754,4.19349,1.33554,0.434314,-0.0552076,0.481089,0.202481,0.0778781,0.097615,0.122041,0.0762121,0.118599,0.0397403
917,0.462079,4.08808,1.13666,4.22792,1.38018,0.514439,-0.108763,0.352674,0.34287,0.11232,0.103577,0.177942,0.0835866,0.121427,0.0401465
918,0.457012,4.1391,1.20132,4.21235,1.27895,0.551173,0.0673319,0.463125,0.186208,0.0469672,0.0612911,0.0865482,0.0563251,0.105963,0.0395454
919,0.564666,4.10938,1.20287,4.21792,1.23555,0.526569,-0.077734,0.586318,0.199618,0.0540109,0.0704727,0.128617,0.0691595,0.114478,0.0425399
920,0.345191,4.08525,1.13546,4.21271,1.26409,0.430838,0.0473884,0.478494,0.171969,0.0345511,0.0692412,0.0795942,0.0572464,0.0973549,0.0385213
921,0.427789,4.10858,1.15428,4.22556,1.25453,0.516778,0.00731593,0.375281,0.166419,0.0564603,0.0919536,0.110619,0.0752664,0.123394,0.0382317
922,0.383752,4.08458,1.1396,4.2216,1.22072,0.499464,0.00334246,0.391983,0.20031,0.049649,0.0691992,0.119027,0.0662678,0.125013,0.0409625
923,0.387443,4.08463,1.15291,4.22406,1.334,0.521171,-0.102165,0.419937,0.15118500000000001,0.0562135,0.0811804,0.107354,0.0615335,0.0904528,0.0424948
924,0.434283,4.09565,1.13608,4.19262,1.29449,0.455136,-0.00158988,0.446493,0.240333,0.0623071,0.0765603,0.134795,0.0651704,0.102477,0.039486
925,0.463021,4.08017,1.1502,4.23125,1.31153,0.51275,-0.158955,0.486952,0.240867,0.102377,0.086324,0.163246,0.0813807,0.126468,0.0393741
926,0.449577,4.11664,1.16259,4.19135,1.30463,0.426475,-0.0354004,0.43213,0.227303,0.0953132,0.100485,0.140906,0.075938,0.106118,0.040298
927,0.335492,4.08087,1.12687,4.19455,1.29159,0.484104,-0.014669,0.41863,0.17085,0.0274875,0.077179,0.0674639,0.0519627,0.0766418,0.0386072
928,0.523212,4.15501,1.1531,4.21177,1.25472,0.480599,-0.0384064,0.328327,0.239755,0.0592827,0.0796823,0.126377,0.0702802,0.114435,0.0406646
929,0.487003,4.11925,1.19461,4.2317,1.29424,0.466718,0.0120724,0.411762,0.283055,0.0901292,0.0793163,0.129888,0.0661219,0.0979607,0.0410223
930,0.469355,4.11796,1.16917,4.20992,1.32588,0.516785,-0.125419,0.30928,0.287967,0.102295,0.0910305,0.173628,0.0794878,0.117725,0.039268
931,0.414871,4.12148,1.15643,4.20422,1.31997,0.476442,-0.0644537,0.303976,0.280576,0.0748838,0.0731404,0.147743,0.0593596,0.101179,0.0405318
932,0.435962,4.08962,1.14767,4.21131,1.27136,0.509886,-0.0167065,0.414652,0.171395,0.0528864,0.0661824,0.105678,0.0538127,0.106244,0.0383513
933,0.430851,4.13788,1.18217,4.21688,1.34145,0.524361,0.0130826,0.281414,0.136755,0.0463622,0.0818038,0.0807902,0.0647404,0.101899,0.038882
934,0.299598,4.09136,1.14373,4.1972,1.31688,0.514089,-0.0522415,0.485813,0.143448,0.0507075,0.0698025,0.0928921,0.0690988,0.127358,0.0405224
935,0.481881,4.09421,1.14333,4.18784,1.28268,0.458767,0.0124589,0.465193,0.183122,0.0563783,0.0757044,0.100328,0.0588744,0.0962269,0.0390161
936,0.355842,4.05082,1.13144,4.21966,1.29826,0.530676,-0.0256544,0.43077,0.19778,0.0365361,0.0695718,0.0800932,0.0510189,0.0904203,0.0374118
937,0.349789,4.10553,1.15613,4.22524,1.32794,0.497904,-0.0905701,0.348348,0.275509,0.0813133,0.0880597,0.144173,0.0782898,0.123194,0.0375949
938,0.499979,4.11048,1.14878,4.2102,1.25149,0.534241,-0.0299052,0.501157,0.299023,0.0751014,0.0808506,0.133962,0.0703407,0.108686,0.039319
939,0.409992,4.10477,1.14834,4.1954,1.27912,0.488234,-0.17041,0.35454599999999997,0.195443,0.038817,0.0679309,0.111318,0.0658118,0.115811,0.0409614
940,0.495751,4.1856,1.20265,4.20515,1.24626,0.465278,-0.00461536,0.404278,0.189315,0.0462126,0.0844014,0.110157,0.0789596,0.1339,0.0396045
941,0.53576,4.1493,1.21328,4.23047,1.2786,0.502661,-0.0693137,0.519539,0.188782,0.062457,0.0863411,0.126098,0.0682416,0.106521,0.0410621
942,0.447544,4.13814,1.197,4.20892,1.29149,0.539796,0.0621254,0.461812,0.244796,0.0572152,0.0855325,0.116823,0.0647155,0.110194,0.0391884
943,0.424529,4.10418,1.20333,4.22102,1.38074,0.405683,0.0452746,0.465216,0.222656,0.0875933,0.0921622,0.141561,0.0712351,0.106794,0.0416391
944,0.565051,4.12236,1.20074,4.19495,1.27494,0.445039,0.0202211,0.440892,0.282736,0.0928059,0.0793551,0.163493,0.0756042,0.115938,0.0393284
945,0.330929,4.10786,1.14015,4.21235,1.31166,0.447614,0.0444006,0.241154,0.210617,0.0489687,0.0811558,0.127647,0.0678994,0.121117,0.0399669
946,0.464559,4.11478,1.192,4.20367,1.2564,0.440711,0.00439935,0.372577,0.226862,0.060931,0.084031,0.116763,0.067623,0.10652,0.0407509
947,0.440881,4.13408,1.19717,4.20967,1.26723,0.550132,0.0576716,0.419432,0.229148,0.0364769,0.0624501,0.108515,0.0589875,0.105984,0.0419105
948,0.504484,4.15038,1.22421,4.19486,1.28087,0.441537,0.0763179,0.520691,0.241087,0.0837729,0.0872165,0.146055,0.0726337,0.10875,0.0404659
949,0.535136,4.12514,1.16633,4.19856,1.24886,0.485545,-0.0287982,0.439976,0.236795,0.0376384,0.0747273,0.119609,0.0632304,0.116929,0.0396457
950,0.473325,4.12049,1.20706,4.23909,1.2998,0.464776,0.0448654,0.4546,0.229114,0.0881826,0.0892854,0.113681,0.0846386,0.13177,0.0394822
951,0.450654,4.12693,1.14606,4.20495,1.27851,0.49551,-0.0806749,0.32797,0.220554,0.0749495,0.0861711,0.126347,0.0743081,0.119493,0.0391364
952,0.471092,4.12991,1.22499,4.24463,1.32027,0.501898,0.0752351,0.46125,0.200743,0.0594453,0.0915104,0.0848661,0.0610153,0.0940656,0.0398612
953,0.421323,4.14998,1.20228,4.23227,1.26222,0.484823,0.0825906,0.492644,0.141044,0.0659534,0.0826546,0.0959831,0.0671612,0.118854,0.040297
954,0.552643,4.16805,1.19268,4.18405,1.25824,0.511642,-0.0168359,0.432,0.284077,0.0806288,0.0929667,0.146179,0.0675468,0.115616,0.0393668
955,0.511613,4.17409,1.19831,4.17445,1.21248,0.555637,-0.116225,0.434569,0.229249,0.0636066,0.0788508,0.148976,0.0762585,0.135004,0.0401721
956,0.442471,4.13487,1.1966,4.21855,1.30424,0.458198,0.022654,0.491858,0.194833,0.071668,0.0843021,0.126623,0.0751752,0.118816,0.040818
957,0.512401,4.15474,1.2248000000000001,4.20933,1.24554,0.476425,-0.0543338,0.563786,0.14792,0.0490037,0.0689509,0.0988002,0.0603487,0.106655,0.0409923
958,0.370578,4.04658,1.14255,4.18994,1.33606,0.445897,-0.051374,0.3751,0.203369,0.0455137,0.0794663,0.106407,0.0561046,0.0878039,0.0386613
959,0.431942,4.13548,1.17305,4.23839,1.26621,0.501655,0.0227198,0.467579,0.112329,0.0315925,0.0694611,0.0501317,0.0520068,0.0822035,0.0417309
960,0.360994,4.09202,1.15053,4.2299,1.34894,0.492388,0.0259682,0.502612,0.304962,0.116523,0.0940296,0.142441,0.0738155,0.104968,0.0397755
961,0.432985,4.1588,1.17235,4.19243,1.24346,0.527282,0.0230172,0.345053,0.21537,0.0722359,0.0908486,0.113311,0.0798966,0.13893,0.0399261
962,0.371145,4.09488,1.14816,4.21236,1.35832,0.471601,0.0138456,0.330438,0.167121,0.0703632,0.0973422,0.115574,0.0789283,0.125967,0.0387504
963,0.380686,4.13132,1.17841,4.21921,1.33216,0.541874,-0.0101699,0.452268,0.187452,0.0497665,0.0738201,0.109302,0.058799,0.103502,0.0397302
964,0.482095,4.14033,1.17726,4.19711,1.26989,0.502477,-0.167269,0.448276,0.175527,0.0626238,0.0792998,0.121876,0.0652118,0.0991868,0.0399328
965,0.437477,4.04538,1.12665,4.2151,1.30894,0.421287,-0.00950937,0.439093,0.228397,0.0711113,0.0835311,0.135416,0.0687397,0.113595,0.0404415
966,0.557337,4.14921,1.16777,4.17228,1.19307,0.4554,-0.162927,0.407183,0.359768,0.0992513,0.0965552,0.184313,0.095053,0.145571,0.0382675
967,0.397295,4.13623,1.16953,4.2054,1.25106,0.523549,-0.00659938,0.468047,0.128055,0.0466851,0.0767171,0.0828907,0.0593621,0.105347,0.03889
968,0.351943,4.12899,1.15363,4.23736,1.2747,0.496601,-0.0834765,0.572596,0.162731,0.0736136,0.0888007,0.0887233,0.0676759,0.0999654,0.0409073
969,0.422737,4.1075,1.23421,4.22606,1.34581,0.484784,0.0561142,0.620915,0.198751,0.0905488,0.0915731,0.123682,0.0798226,0.121092,0.0421288
970,0.510758,4.14291,1.17149,4.1825,1.27424,0.506006,-0.0353255,0.472227,0.225383,0.101406,0.0976997,0.169823,0.0866836,0.130006,0.0428977
971,0.431306,4.1255,1.1572,4.1857,1.2633,0.538233,0.00457022,0.295755,0.14733,0.0291827,0.0625427,0.0932357,0.0506368,0.0973029,0.0396192
972,0.552843,4.16146,1.20673,4.21145,1.29669,0.459603,-0.0805189,0.457759,0.250455,0.0640733,0.0904724,0.138555,0.071768,0.105979,0.0383908
973,0.475775,4.14227,1.20224,4.21086,1.23721,0.479064,0.098599,0.324436,0.185856,0.0452858,0.0713955,0.104773,0.0653834,0.129001,0.0402404
974,0.406422,4.09601,1.13123,4.17681,1.26204,0.447592,-0.0633204,0.396637,0.206744,0.0216913,0.063066,0.102448,0.0546648,0.107108,0.0396061
975,0.366214,4.10493,1.17058,4.19829,1.291,0.490747,-0.0424322,0.465826,0.219451,0.0628309,0.0802894,0.11128300000000001,0.0655669,0.103851,0.0399482
976,0.415141,4.12894,1.15305,4.21148,1.24117,0.496556,-0.104279,0.355203,0.172701,0.0432639,0.0747302,0.121156,0.0584121,0.109961,0.0405301
977,0.546284,4.13379,1.20083,4.20229,1.323,0.391662,-0.0348782,0.410246,0.222502,0.059077,0.0795324,0.135518,0.0644699,0.107928,0.0388844
978,0.450214,4.11259,1.16828,4.20432,1.2713699999999999,0.428101,-0.0607228,0.649154,0.26217,0.082951,0.0901963,0.145337,0.0766039,0.111737,0.0396973
979,0.471253,4.1404,1.15933,4.19352,1.27668,0.511413,-0.0385566,0.36183,0.19488,0.0550234,0.0811183,0.104747,0.0609259,0.0904023,0.0383157
980,0.631471,4.15957,1.21592,4.21467,1.25649,0.439179,-0.0215295,0.371056,0.343784,0.105955,0.0917012,0.202829,0.0905558,0.142332,0.0416375
981,0.424061,4.11753,1.1608,4.17825,1.21312,0.492018,0.0067015,0.443281,0.173901,0.0541961,0.0813237,0.125146,0.0730562,0.124755,0.0380244
982,0.479661,4.1095,1.13308,4.1775,1.30869,0.455961,-0.167242,0.324012,0.238371,0.0877263,0.0920325,0.155374,0.0819958,0.122268,0.0394696
983,0.403069,4.11191,1.19391,4.18851,1.26966,0.485921,0.0225489,0.52735,0.212747,0.0573663,0.083728,0.0990274,0.0628113,0.0934857,0.0412906
984,0.427395,4.10332,1.15961,4.23096,1.28045,0.449417,-0.0964289,0.38593,0.1949,0.0346862,0.0674058,0.114906,0.0646774,0.101337,0.0401396
985,0.384282,4.13407,1.20222,4.2203,1.29959,0.529087,-0.0259136,0.413599,0.206882,0.0609801,0.0876847,0.120229,0.0738471,0.121036,0.0401813
986,0.416049,4.13563,1.15872,4.22829,1.30962,0.46265,-0.0508365,0.436926,0.309361,0.0796873,0.0868311,0.146006,0.0668113,0.113956,0.0403183
987,0.363046,4.10962,1.1589,4.18947,1.33616,0.452187,-0.0570897,0.460577,0.188579,0.0623551,0.0837766,0.102062,0.0650256,0.105762,0.0365992
988,0.327152,4.05973,1.12199,4.20642,1.33625,0.484461,-0.111803,0.435404,0.236994,0.0717596,0.0866354,0.136701,0.072719,0.113875,0.0403469
989,0.366521,4.1262,1.15878,4.23723,1.2967,0.467143,-0.0860296,0.562148,0.236281,0.0862257,0.0937747,0.134575,0.0777469,0.11577,0.039352
990,0.502756,4.10699,1.16143,4.18237,1.29937,0.395888,0.00934759,0.488132,0.208763,0.0890945,0.0825507,0.166281,0.0801609,0.142823,0.0388132
991,0.423834,4.09686,1.1435,4.20203,1.30812,0.42168,-0.0344136,0.34581,0.185495,0.0347107,0.0643274,0.0942652,0.0506311,0.0920659,0.0401493
992,0.30682,4.08518,1.14473,4.20748,1.34441,0.466017,-0.02707,0.408861,0.192438,0.0575242,0.0771243,0.127148,0.0699344,0.116211,0.040379
993,0.581328,4.15231,1.17329,4.18535,1.21117,0.543023,-0.00755566,0.54659,0.241124,0.083487,0.0938689,0.128363,0.0854821,0.134428,0.0416167
994,0.526145,4.18375,1.22728,4.21805,1.24614,0.519367,-0.060502,0.66954,0.133608,0.05335,0.0772591,0.1202,0.0691185,0.124565,0.0418413
995,0.46794,4.1012,1.14801,4.21386,1.27684,0.440726,-0.114241,0.437239,0.269659,0.0747363,0.0927205,0.109984,0.0681881,0.0922105,0.0389138
996,0.552932,4.19647,1.21581,4.17205,1.19467,0.513104,0.0967646,0.35638,0.270256,0.0643227,0.0731078,0.0998562,0.0547066,0.0981605,0.0386712
997,0.430133,4.08815,1.17021,4.23936,1.28705,0.490852,0.0292508,0.43585,0.230044,0.0760892,0.0994837,0.130344,0.0794864,0.114735,0.0394159
998,0.510166,4.13699,1.1454,4.20484,1.27579,0.491806,-0.160645,0.323535,0.229273,0.0557501,0.0822072,0.119238,0.068978,0.108291,0.0389237
999,0.40061600000000003,4.10201,1.19479,4.23996,1.2261,0.472512,0.077336,0.462632,0.231601,0.0625267,0.0748426,0.115183,0.0736257,0.123503,0.0403238
